objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language ,rights,rightsstatement
demo_018,museo_guggenheim_001.jpg,,Techo del museo Guggenheim,,2023,A816 NEW YORK 5-1 Museo Guggenheim C.3,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_019,museo_guggenheim_002.jpg,,Interior del museo Guggenheim,,2023,A816 NEW YORK 4-4 Museo Guggenheim,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_020,museo_guggenheim_003.jpg,,Planta del museo Guggenheim,,2023,A816 NEW YORK 4-3 Museo Guggenheim,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_021,museo_guggenheim_004.jpg,,Últimos pisos del museo Guggenheim,,2023,A816 NEW YORK 4-2 Museo Guggenheim,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_022,Diapositiva calendaria.jpeg,,Diapositiva Candelaria: Colegio ,,,Diapositiva A863Co Bogotá 3-3 Candelaria: Colegio ,Diapositiva,"Colombia, Bogotá",3.40684,-76.3478,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1-002,Image;StillImage,image/jpeg,N/A,,
demo_023,museo_guggenheim_005.jpg,,Vitral en el techo del museo Guggenheim,,2023,A816 NEW YORK 5-2 Museo Guggenheim,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_024,museo_guggenheim_006.jpg,,Vista hacia el techo del museo Guggenheim,,2023,A816 NEW YORK 5-1 Museo Guggenheim C.2,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_025,sta_magdalena_001.jpg,,Vista aérea de Santa Magdalena de Pulpis,,2023,A312 VEZELAY 1-1 Santa Magdalena,Diapositiva,"España, Santa Magdalena de Pulpis",40.3564136,0.3031558,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_026,sta_magdalena_002.jpg,,Interior de la iglesia de Santa Magdalena,,2023,A312 VEZELAY 4-1 Santa Magdalena,Diapositiva,"España, Santa Magdalena de Pulpis",40.35586111,0.30284444,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_027,iglesia_de_san_martin_001.jpg,,Iglesia de San Martín,,2023,A 32 PALENCIA SMartin 2-1,Diapositiva,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_028,iglesia_de_san_martin_002.jpg,,Interior de la iglesia de San Martín,,2023,A 32 PALENCIA SMartin 4-3,Diapositiva,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_002,iglesia_de_san_martin_003.jpg,,Techo de la iglesia de San Martín,,2023,A 32 PALENCIA SMartin 5-1,Diapositiva,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_003,catedral_santiago_de_compostela_001.jpg,,Entrada a la catedral de Santiago de Compostela,,2023,A322 SANTIAGO DE COMPOSTELA Catedral 5-1,Diapositiva,"España, Galicia",42.880556,-8.543889,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_004,Foto 1.jpeg,,Falsa bóveda,,2023,Foto de falsa bóveda,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-001,Image;StillImage,image/jpeg,N/A,,
demo_005,Foto 2.jpeg,,Baños públicos,,2023,Foto de baños públicos,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-002,Image;StillImage,image/jpeg,N/A,,
demo_006,Foto 3.jpeg,,Templo Abu Simbol,,2023,Foto de Templo Abu Simbul,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-003,Image;StillImage,image/jpeg,N/A,,
demo_007,Foto 4.jpeg,,Pozo,,2023,Foto de Pozo,Diapositiva,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-004,Image;StillImage,image/jpeg,N/A,,
