objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_018,museo_guggenheim_001.jpg,,Techo del museo Guggenheim,,2023,A816 NEW YORK 5-1 Museo Guggenheim C.3,Diapositiva; Digitalización,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_019,museo_guggenheim_002.jpg,,Interior del museo Guggenheim,,2023,A816 NEW YORK 4-4 Museo Guggenheim,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_020,museo_guggenheim_003.jpg,,Planta del museo Guggenheim,,2023,A816 NEW YORK 4-3 Museo Guggenheim,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_021,museo_guggenheim_004.jpg,,Últimos pisos del museo Guggenheim,,2023,A816 NEW YORK 4-2 Museo Guggenheim,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_022,Diapositiva calendaria.jpeg,,Diapositiva Candelaria: Colegio ,,2023,Diapositiva A863Co Bogotá 3-3 Candelaria: Colegio ,Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G6-23-1-002,Image;StillImage,image/jpeg,N/A,,
demo_023,museo_guggenheim_005.jpg,,Vitral en el techo del museo Guggenheim,,2023,A816 NEW YORK 5-2 Museo Guggenheim,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_024,museo_guggenheim_006.jpg,,Vista hacia el techo del museo Guggenheim,,2023,A816 NEW YORK 5-1 Museo Guggenheim C.2,Diapositiva,"USA, New York",40.782951,-73.958992,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_025,sta_magdalena_001.jpg,,Vista aérea de Santa Magdalena de Pulpis,,2023,A312 VEZELAY 1-1 Santa Magdalena,Diapositiva,"España, Santa Magdalena de Pulpis",40.3564136,0.3031558,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_026,sta_magdalena_002.jpg,,Interior de la iglesia de Santa Magdalena,,2023,A312 VEZELAY 4-1 Santa Magdalena,Diapositiva,"España, Santa Magdalena de Pulpis",40.35586111,0.30284444,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_027,iglesia_de_san_martin_001.jpg,,Iglesia de San Martín,Sin datos,2023,A 32 PALENCIA SMartin 2-1,Diapositiva,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_028,iglesia_de_san_martin_002.jpg,,Interior de la iglesia de San Martín,,2023,A 32 PALENCIA SMartin 4-3,Diapositiva,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_002,iglesia_de_san_martin_003.jpg,,Techo de la iglesia de San Martín,,2023,A 32 PALENCIA SMartin 5-1,Diapositiva,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_003,catedral_santiago_de_compostela_001.jpg,,Entrada a la catedral de Santiago de Compostela,,2023,A322 SANTIAGO DE COMPOSTELA Catedral 5-1,Diapositiva,"España, Galicia",42.880556,-8.543889,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
demo_004,Foto 1.jpeg,https://youtube.com/watch?v=G2TcKwrdY6g&feature=shares,Falsa bóveda,Andrea Galindo y Valentina Matiz,2023,"
Los sentimientos que transmite esta imagen son mayoritariamente tristeza y temor.
-        Siento terror, me recuerda al pasaje al más allá, la luz que guía el camino de la muerte. C.D.
-        Me siento abrumado y la tristeza me inunda… la claustrofobia y el encierro es insoportable… N.R
-        El rojo me genera cólera. La oscilación, la dureza y el desorden, despiertan algo en mi   más que un simple enfado. C.G.
",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-001,Image;StillImage,image/jpeg,N/A,,
demo_005,Foto 2.jpeg,https://youtube.com/watch?v=yDF1Yki3MiU&feature=shares,Baños públicos,Andrea Galindo y Valentina Matiz,2023,"Esta imagen transmite principalmente tristeza y confusión.
-	Es algo desolado… no lo identifico como alguna estructura conocida en el presente… C.D.
-	Es triste… parece algo abandonado, me recuerda como todo podría resultar en ruinas… como nosotros acabaremos en ruinas…N.R.
-	Me deja totalmente boquiabierta,  pero describiré mi sentir como macilento y triste… prefiero no pensar en todo cuanto esto incita en mí. L..F. 
",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-002,Image;StillImage,image/jpeg,N/A,,
demo_006,Foto 3.jpeg,https://youtu.be/I9ewWnrLGpU,Templo Abu Simbol,Andrea Galindo y Valentina Matiz,2023,"Esta foto transmite principalmente intriga. 
-        Me causa curiosidad.
-        Me confunde, me daría curiosidad poder ir, pero un poco de miedo.
",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-003,Image;StillImage,image/jpeg,N/A,,
demo_007,Foto 4.jpeg,https://youtube.com/watch?v=DlYJgqwp0DI&feature=shares,Pozo,Andrea Galindo y Valentina Matiz,2023,"Esta imagen transmite principalmente temor. 
-	Me asusta. Me recuerda todo cuanto el cine me ha convencido es el terror: negrura. C.D.
-	Esto me incomoda mayormente… temo caer en un pozo como este y quedarme encerrada allí aguardando mi muerte. N.R.
-	Es la imagen de alguna pesadilla. Un pozo solo… profundo por lo que se ve de primeras… no me agrada… me da desconfianza solo observarla. L.F.
",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-004,Image;StillImage,image/jpeg,N/A,,
demo_008,Foto 5.jpeg,https://youtube.com/watch?v=LObqwCiol9A&feature=shares,Ziggurat,Andrea Galindo y Valentina Matiz,2023,"Los sentimientos que transmite esta imagen son mayoritariamente ira y el asombro. 
-        Es algo espléndido.  Su imponencia es abrazadora, pero totalmente bienvenida en mí y    en todo cuanto se preste para escuchar de ella. C.D.
-        Lo asocio al padecimiento, al sinsentido y el desvanecimiento de la sociedad por una creencia irracional. N.R.
-        Me asusta, algo en mi me pide huir inmediatamente, no quiero seguir viendo esto… C.G.
",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-005,Image;StillImage,image/jpeg,N/A,,
demo_009,Foto 6.jpeg,https://youtube.com/watch?v=9j5ij7SYaLk&feature=shares,Escaleras,Andrea Galindo y Valentina Matiz,2023,"La imagen produce curiosidad, ira y temor. 
-        Es algo terrorífico y me causa algún tipo de preocupación. L.A.
-        Me enfurece… siento irritación porque de cierto modo no se me hace algo probable…       lo odio y creo honestamente que los responsables de esta foto pretendían insinuar algo negativo en su audiencia… N.R.
-        Es el infierno en la tierra… es como si hicieran un tipo de estructura para distraer y provocar reacciones feas. La escalera no dirige, no funciona y me perturba pensar en su inútil existencia dada su naturaleza infructífera. L.F. ",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-006,Image;StillImage,image/jpeg,N/A,,
demo_010,Foto 7.jpeg,https://youtu.be/OMpeZ5vRyL4,Dolmen del Soto,Andrea Galindo y Valentina Matiz,2023,"Esta foto transmite principalmente temor. 
-        Me recuerda a una cueva, me siento sola.
-        Es ina foto muy tenebrosa, me da mucho miedo, pero al mismo tiempo curiosidad.
",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-007,Image;StillImage,image/jpeg,N/A,,
demo_011,Foto 8.jpeg,https://youtu.be/wDYDHRHoVBU,Océano,Andrea Galindo y Valentina Matiz,2023,"Esta foto transmite principalmente alegría.                                          -        Me hace sebtir feliz, como si estubiera de vaciones.
-        Me transmite paz.
",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-008,Image;StillImage,image/jpeg,N/A,,
demo_012,Foto 9.jpeg,https://youtu.be/9Oq3RYkl6T4,Ciudadela,Andrea Galindo y Valentina Matiz,2023,"Esta foto produce principalmente tristesa y tranquilidad. 
-        Me hace sentir solo, como traicionado.
-        Me transmite tranquilidad.
",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-009,Image;StillImage,image/jpeg,N/A,,
demo_013,Foto 10.jpeg,https://youtu.be/mG7zz7ZdL_E,Muralla,Andrea Galindo y Valentina Matiz,2023,"La imagen produce principalmete felicidad y melancolía.  
-        Me recuerda a mi ciudad natal, me produce felicidad                -        Es una imagen linda, pero por alguna razón me pone triste",Diapositiva,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-010,Image;StillImage,image/jpeg,N/A,,
Audio_001,Audio todo el proceso.mp3,,Audio proyector completo,,2023,Acople de sonidos que se escuchan desde que se enciende el proyector hasta como se escucha el pasar de cada diapositiva,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-001,Audio,audio/mp3,N/A,,
Audio_002,Audio Diapositivas en mano.mp3,,Audio diapositas en mano,,2023,Al tener las diapositivas en las manos se pasan una tras de otra para organizar el orden en el que se quieren ver proyectadas,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-002,Audio,audio/mp3,N/A,,
Audio_003,Audio colocando carrete.mp3,,Audio colocando carrete para armar el proyector,,2023,Para poder ver las diapositivas se deben colocar y asegurar el carrete ya que en el se introducen las diapositivas que se van a proyectar,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-003,Audio,audio/mp3,N/A,,
Audio_004,Audio colocando diapositivas.mp3,,Audio colocando diapositvas dentro de las ranuras del carrete,,2023,Después de escoger y ordenar las diapositivas se introducen en el carrete para que al encender el proyector se vean una por una,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-004,Audio,audio/mp3,N/A,,
Audio_005,Audio poniendo seguro.mp3,,Audio poniendole el seguro al carrete,,2023,Después de introducir las diapositivas en el carrete se pone el seguro encima de esto para que funcione perfectamente.,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-005,Audio,audio/mp3,N/A,,
Audio_006,Audio botón encendido solo.mp3,,Audio botón encendido solo,,2023,Inicio del proceso para usar el proyector de diapositivas,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-006,Audio,audio/mp3,N/A,,
Audio_007,Audio pasando diapositivas.mp3,,Audio del sonido del botón para pasar las diapositivas,,2023,Al tener el proyector encendido y asegurado ahora solo queda oprimir el botón y pasar cada diapositiva para verla proyectada.,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-007,Audio,audio/mp3,N/A,,
Audio_008,Audio apagado.mp3,,Audio apagando el proyector,,2023,Al terminar de ver el proyector se apaga,Sonido; digitalización,"Colombia, Bogotá",4.6288308,-74.0668253,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-008,Audio,audio/mp3,N/A,,
demo_014,Giotto_Virgen_y_niño_001.png,,Virgen y niño,Giotto,2023,P500 2-1 GIOTTO Virgen y niño,Diapositiva,"Colombia, Bogotá",,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 001,Image;StillImage,image/png ,N/A,,
demo_015,iglesia_de_san_esteban_001.jpg,,Vista de la iglesia de San Esteban,?,2023,A312 CAEN 2-1 Iglesia de San Esteban,Diapositiva,"Francia, Caen",49.18166667,-0.3727777778,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,,
