objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_019,Ziggurat.jpeg,,Ziggurat,Interpretación: Valentina Matiz,2023,"Los sentimientos que transmite esta imagen son mayoritariamente ira y el asombro. 
-        Es algo espléndido.  Su imponencia es abrazadora, pero totalmente bienvenida en mí y    en todo cuanto se preste para escuchar de ella. C.D.
-        Lo asocio al padecimiento, al sinsentido y el desvanecimiento de la sociedad por una creencia irracional. N.R.
-        Me asusta, algo en mi me pide huir inmediatamente, no quiero seguir viendo esto… C.G.    ",Diapositiva;Interpretación-Imágen;Arquitectura,"Irak, Nasiriyah",30.9627535,46.0847453,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-005,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_016,Baños públicos.jpeg,,Baños públicos,Interpretación: Andrea Galindo y Valentina Matiz,2023,"Esta imagen transmite principalmente tristeza y confusión.
-        Es algo desolado… no lo identifico como alguna estructura conocida en el presente… C.D.
-        Es triste… parece algo abandonado, me recuerda como todo podría resultar en ruinas… como nosotros acabaremos en ruinas…N.R.
-        Me deja totalmente boquiabierta,  pero describiré mi sentir como macilento y triste… prefiero no pensar en todo cuanto esto incita en mí. L..F.  
",Diapositiva;Interpretación-Imágen;Arquitectura,"Pakistán, Mohenjo Daro",27.3292057,68.1194613,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-002,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_018,Pozo.jpeg,,Pozo,Interpretación: Valentina Matiz,2023,"Esta imagen transmite principalmente temor. 
-        Me asusta. Me recuerda todo cuanto el cine me ha convencido es el terror: negrura. C.D.
-        Esto me incomoda mayormente… temo caer en un pozo como este y quedarme encerrada allí aguardando mi muerte. N.R.
-        Es la imagen de alguna pesadilla. Un pozo solo… profundo por lo que se ve de primeras… no me agrada… me da desconfianza solo observarla. L.F.          
",Diapositiva;Interpretación-Imágen;Arquitectura,"Pakistán, Mohenjo Daro",27.3292057,68.1194613,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-004,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_017,Templo Abu Simbol.jpeg,,Templo Abu Simbel,Interpretación: Valentina Matiz,2023,"Esta foto transmite principalmente intriga. 
-        Me caEEUU curiosidad.
-        Me confunde, me daría curiosidad poder ir, pero un poco de miedo.
",Diapositiva;Interpretación-Imágen;Arquitectura,"Egipto, Nubia",22.3374471,31.6236637,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-003,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_015,Falsa bóveda.jpeg,,Falsa bóveda,Interpretación: Andrea Galindo y Valentina Matiz,2023,"Los sentimientos que transmite esta imagen son mayoritariamente tristeza y temor.
-        Siento terror, me recuerda al pasaje al más allá, la luz que guía el camino de la muerte. C.D.
-        Me siento abrumado y la tristeza me inunda… la claustrofobia y el encierro es insoportable… N.R
-        El rojo me genera cólera. La oscilación, la dureza y el desorden, despiertan algo en mi   más que un simple enfado. C.G.    
",Diapositiva;Interpretación-Imágen;Arquitectura,"Grecia, Tirinto",37.5995249,22.7811626,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G5-23-1-001,Image;StillImage,image/jpeg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_010,sta_magdalena_002.jpg,,Interior de la iglesia de Santa Magdalena,Geoffroy abad de Vézelay,1037,A312 VEZELAY 4-1 Santa Magdalena,Diapositiva;Digitalización;Arquitectura,"Francia, Vézelay",47.4663851,3.7384407,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_011,iglesia_de_san_martin_001.jpg,,Iglesia de San Martín,Doña Mayor de Castilla,1100,A 32 PALENCIA SMartin 2-1,Diapositiva;Digitalización;Arquitectura,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_012,iglesia_de_san_martin_002.jpg,,Interior de la iglesia de San Martín,Doña Mayor de Castilla,1100,A 32 PALENCIA SMartin 4-3,Diapositiva;Digitalización;Arquitectura,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_013,iglesia_de_san_martin_003.jpg,,Techo de la iglesia de San Martín,Doña Mayor de Castilla,1100,A 32 PALENCIA SMartin 5-1,Diapositiva;Digitalización;Arquitectura,"España, Palencia",42.266715,-4.406932,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_014,catedral_santiago_de_compostela_001.jpg,,Entrada a la catedral de Santiago de Compostela,Fernando de Casas Novoa,1211,A322 SANTIAGO DE COMPOSTELA Catedral 5-1,Diapositiva;Digitalización;Arte,"España, Galicia",42.880556,-8.543889,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G7-23-1-001,Image;StillImage,image/jpg,N/A,Digitalización:,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
