objectid,filename,youtubeid,title,creator,date,year,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,gif3.gif,,Cultura digital,Laura Mª Pérez,2023,2023,Gif de portada,Diapositiva;Interpretación-Imágen;Portada,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-009,Image;MovingImage,image/gif,N/A,Digitalización: Laura Mª Pérez ,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_021,Virgen_de_la_lira_DEL_SARTO_ANDREA_001.png,,Virgen de la lira (Virgen de las arpías),Andrea del Sarto,1517,1517,Diapositiva P50 2-1. Temple sobre tabla: Virgen de la lira por Andrea del Sarto,Diapositiva;Interpretación-Imágen;Arte,"Italia, Florencia",43.7677894,11.2527359,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 006,Image;StillImage,image/png ,N/A,"Digitalización: Laura Ibagón Avila, Rebeca Torres Sepulveda, Juanita Urueña Barreto",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_023,La_bella_TIZIANO_001.png,,La bella,Tiziano,1536,1536,Diapositiva P50 2-1. Pintura: La bella por Tiziano,Diapositiva;Interpretación-Imágen;Arte,"Italia, Florencia",43.7651571,11.2474332,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G2- 23-1- 019,Image;StillImage,image/png ,N/A,"Digitalización: Laura Ibagón Avila, Rebeca Torres Sepulveda, Juanita Urueña Barreto",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_117,Tumba_de_Dario_PERSEPOLIS_001.png,,"Tumba de Dario, PERSEPOLIS",,522 BC,-522,Diapositiva A08. Fotografía Tumba de Darío en Persépolis,Diapositiva;Interpretación-Imágen;Arquitectura,"Irán, Naqsh-e Rostam",29.9886515,52.8746126,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,G2- 23-1- 007,Image;StillImage,image/png,Español,"Digitalización: Laura Ibagón Avila, Rebeca Torres Sepulveda, Juanita Urueña Barreto",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_001_23,Lavenusdelespejo.gif,,La venus del espejo,"Peter Paul Rubens, Laura Díaz Pachon",1615,1615,"
La Venus del espejo representa a la diosa romana del amor, la belleza, y la fertilidad reclinada lánguidamente en su cama, con la espalda hacia el espectador —en la Antigüedad, el retrato de Venus de espaldas fue un motivo erótico visual y literario común y con sus rodillas dobladas. Se muestra sin la parafernalia mitológica que normalmente se incluye en representaciones de la escena; están ausentes las joyas, las rosas y el mirto. A diferencia de la mayor parte de los retratos previos de la diosa, que la muestran con cabellera rubia, la Venus de Velázquez es morena. Cuando la obra se inventarió por vez primera, fue descrita como «una mujer desnuda», probablemente debido a su naturaleza controvertida.
",Diapositiva;Interpretación-Imágen;Arte,"Madrid, España",4.6366338,-74.0961502,Biblioteca General Alfonso Borrero Cabal,Diapositiva P55 RUBENS 2-I. La Venus del espejo,Image;MovingImage,image/gif,N/A,"Digitalización: diaz pachon,laura juliana",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_002_23,Babilonian-rave.gif,,Babilonian Rave,"Desconocido, Juan Daniel Gutiérrez", 1792 BC,-1792,"La imagen muestra la entrada a una Babilonia desierta. Lo que era la ciudad más improtante del mundo, ahora solo es un lugar turístico. Por ello la propuesta del gif es reinventar estos lugares emblemáticos y abandonados y hacerlos escenario de un Rave. Ya se ha hecho en distintios lugares icónicos como las pirámides de Giza, la Sagrada familia de Barcelona y ahora en Babilonia: Babilonian rave. ",Diapositiva;Interpretación-Imágen;Arquitectura,"Bagdad, Irak ",32.6561984,44.202332,Biblioteca General Alfonso Borrero Cabal,U03 Babilonia  9 - 6 Ciudad,Image;MovingImage,image/gif,N/A,"Digitalización: Gutiérrez Rojas,Juan Daniel",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_003_23,ExplosionGIF-Nicolas.gif,,Explosion,"Lichtenstein, Roy",1965,1965,"Explosion, Lichtenstein trata de plasmar en una pintura el conflicto que hubo en la guerra de vietnam, con una explision en el cielo. Dándole colores muy llamativos, dinamicos y caricaturescos a la obra, mostrando un estilo de comic a la imagen.  En esta, se puede notar el efecto de como va creciendo el estallido, hasta el punto de ser una gran explosión.",Diapositiva;Interpretación-Imágen;Arte,"Colonia, Alemania","50.9408574,6","9576561,17",Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,,Image;MovingImage,image/gif,N/A,"Digitalización: Ruiz Díaz,Nicolás",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_04_23,El descubrimiento del fuego.GIF,,El descubrimiento del fuego,"René Magritte, Valeria Montenegro ",1935,1935,"René Magritte cuestiona la idea de que la realidad es objetiva. El fuego es un elemento natural que se ha asociado con la luz, el calor y la vida, pero en la pintura de Magritte, el fuego es representado como algo frío y estático. Esto sugiere que la realidad no es tan simple como parece, y que nuestra percepción de ella puede ser moldeada por nuestras propias experiencias y expectativas.",Diapositiva;Interpretación-Imágen;Arte,"Bruselas, Bélgica.",50.8552034,4.2930164,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,"P75 MAGRITTE, 2-1 El descubrimiento del fuego",Image;MovingImage,image/gif,N/A,"Digitalización: Montenegro Vanegas, Valeria",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_005_23,Mardehielo.gif,,EL MAR DE HIELO,"CASPAR DAVID FEDRICH, Margarita Monroy",1824,1824,"En ""El mar de hielo"" el autor Caspar David dice que esta obra lo ayudó en su estado de depresión, y pensamientos negativos. La animación representa como él cae con sus pensamientos y como surge a través del barco que se muestra en el gif, siendo él un hombre que renace gracias a la inspiración que obtuvo por su obra. Al final vemos la obra con sus colores originales demostrando como su pensamiento se esclarece. ",Diapositiva;Interpretación-Imágen;Arte,"Kunsthalle de Hamburgo, Alemania",53.5555143,9.9999709,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,                     ,Image;MovingImage,image/gif,N/A,"Digitalización: Monroy Vives,Margarita Rosa",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_006_23,NataliaHenaoCD.gif,,Difunto junto a Osiris,Desconocido,Dinastía 19 ,1290 a.c,El juicio de Osiris o juicio del alma. La animación representa el ojo del gran dios egipcio: Los egipcios representaban a Horus en forma de halcón y es uno de los dioses más antiguos del antiguo Egipto. En el lugar del juicio (Duat) el espíritu del fallecido era guiado por el dios Anubis ante el tribunal de Osiris.,Diapositiva;Interpretación-Imágen;Historia,"Luxor, Egipto",25.51651114,32.35616898,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales,P02,Image;MovingImage,image/gif,N/A,"Digitalización: Henao Farfan,Natalia",https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
