objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_001,gif3.gif,,Cultura digital,Laura Mª Pérez,2023,Gif de portada,Diapositiva;Interpretación-Imágen;Portada,,,,Biblioteca General Alfonso Borrero Cabal S.J. servicios especiales ,G1-23-1-009,Image;MovingImage,image/gif,N/A,Digitalización: Laura Mª Pérez ,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_002_23,,,,"Triviño Moreno,Nicole",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_003_23,,,,"diaz pachon,laura juliana",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_004_23,,,,"Soler de la Fuente,Andrea",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_005_23,,,,"Ruiz Díaz,Nicolás",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_006_23,,,,"Montenegro Vanegas,Valeria",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_007_23,,,,"manotas velez,sofia margarita",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_008_23,,,,"Monroy Vives,Margarita Rosa",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_009_23,,,,"Henao Farfan,Natalia",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_010_23,,,,"Gutiérrez Rojas,Juan Daniel",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_011_23,,,,"Joya Maldonado,Johan Brezhnev",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_012_23,,,,"García Gutiérrez,Federico",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_013_23,,,,"Gomez Pineda,Santiago",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_014_23,,,,"Baquero Pena,Paula",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_015_23,,,,"Rodriguez Motta,Valeria",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_016_23,,,,"Hernández Ramírez,María Fernanda",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
demo_017_23,,,,"Criswell,Sofia Belen",,,,,,,,,,,,,https://www.oas.org/dil/esp/codigo_civil_colombia.pdf
